latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
-4.5999985,105.399994,33.0,25200,Asia/Bangkok,+07

time,weathercode (wmo code),temperature_2m_mean (°C),precipitation_sum (mm),rain_sum (mm)
2023-08-04,51,27.0,0.70,0.70
2023-08-05,53,26.3,2.40,2.40
2023-08-06,51,25.9,1.40,1.40
2023-08-07,53,26.2,1.60,1.60
2023-08-08,53,26.2,2.10,2.10
2023-08-09,51,26.1,2.00,2.00
2023-08-10,51,26.3,0.10,0.10
2023-08-11,51,26.6,0.10,0.10
2023-08-12,53,26.3,1.90,1.90
2023-08-13,51,25.9,1.20,1.20
2023-08-14,51,25.9,1.90,1.90
2023-08-15,51,26.3,0.80,0.80
2023-08-16,51,26.4,1.00,1.00
2023-08-17,51,26.4,0.90,0.90
2023-08-18,53,26.1,1.60,1.60
2023-08-19,53,26.3,0.90,0.90
2023-08-20,51,26.8,0.90,0.90
2023-08-21,51,26.5,1.30,1.30
2023-08-22,53,26.0,2.40,2.40
2023-08-23,51,26.5,1.40,1.40
2023-08-24,53,26.5,1.80,1.80
2023-08-25,63,26.4,6.30,6.30
2023-08-26,51,26.6,0.90,0.90
2023-08-27,53,26.3,1.50,1.50
2023-08-28,53,26.3,1.20,1.20
2023-08-29,51,26.2,1.00,1.00
2023-08-30,2,26.7,0.00,0.00
2023-08-31,2,26.6,0.00,0.00
2023-09-01,1,26.4,0.00,0.00
2023-09-02,2,26.6,0.00,0.00
2023-09-03,51,26.3,0.30,0.30
2023-09-04,51,26.0,0.40,0.40
2023-09-05,2,25.9,0.00,0.00
2023-09-06,51,26.7,0.20,0.20
2023-09-07,51,27.3,0.50,0.50
2023-09-08,51,27.5,1.00,1.00
2023-09-09,51,27.2,1.50,1.50
2023-09-10,1,27.3,0.00,0.00
2023-09-11,3,27.5,0.00,0.00
2023-09-12,51,27.3,0.20,0.20
2023-09-13,51,27.1,1.00,1.00
2023-09-14,51,27.3,0.40,0.40
2023-09-15,51,27.1,1.10,1.10
2023-09-16,51,26.9,1.20,1.20
2023-09-17,51,27.3,1.80,1.80
2023-09-18,51,27.9,0.70,0.70
2023-09-19,51,27.6,1.30,1.30
2023-09-20,51,27.8,0.80,0.80
2023-09-21,51,27.7,1.70,1.70
2023-09-22,2,28.0,0.00,0.00
2023-09-23,3,27.1,0.00,0.00
2023-09-24,51,27.8,0.30,0.30
2023-09-25,1,NaN,NaN,NaN
2023-09-26,NaN,NaN,NaN,NaN
2023-09-27,NaN,NaN,NaN,NaN
2023-09-28,NaN,NaN,NaN,NaN
2023-09-29,NaN,NaN,NaN,NaN
