latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
-3.2999954,103.899994,58.0,25200,Asia/Bangkok,+07

time,weathercode (wmo code),temperature_2m_mean (°C),precipitation_sum (mm),rain_sum (mm)
2021-10-12,55,28.0,1.30,1.30
2021-10-13,53,27.0,1.00,1.00
2021-10-14,55,26.7,3.70,3.70
2021-10-15,2,28.3,0.00,0.00
2021-10-16,55,28.2,4.00,4.00
2021-10-17,63,26.3,26.10,26.10
2021-10-18,61,25.4,9.20,9.20
2021-10-19,61,25.8,8.10,8.10
2021-10-20,61,26.5,9.00,9.00
2021-10-21,61,26.4,3.90,3.90
2021-10-22,53,26.4,1.70,1.70
2021-10-23,53,26.5,4.60,4.60
2021-10-24,63,26.1,19.50,19.50
2021-10-25,61,26.5,6.50,6.50
2021-10-26,55,27.0,3.20,3.20
2021-10-27,51,27.3,0.40,0.40
2021-10-28,63,26.3,11.10,11.10
2021-10-29,61,26.2,7.80,7.80
2021-10-30,63,26.5,18.40,18.40
2021-10-31,61,26.2,6.10,6.10
2021-11-01,63,25.3,21.10,21.10
2021-11-02,63,26.3,9.20,9.20
2021-11-03,61,25.6,7.20,7.20
2021-11-04,61,26.8,6.80,6.80
2021-11-05,61,25.7,6.60,6.60
2021-11-06,61,25.8,13.10,13.10
2021-11-07,61,26.9,2.60,2.60
2021-11-08,63,26.5,12.70,12.70
2021-11-09,63,26.4,16.20,16.20
2021-11-10,55,24.3,6.90,6.90
2021-11-11,3,25.0,0.00,0.00
2021-11-12,51,26.7,0.10,0.10
2021-11-13,63,26.2,11.80,11.80
2021-11-14,63,26.2,11.20,11.20
2021-11-15,51,25.9,1.80,1.80
2021-11-16,2,27.3,0.00,0.00
2021-11-17,53,27.3,1.40,1.40
2021-11-18,61,26.0,7.50,7.50
2021-11-19,51,25.7,0.90,0.90
2021-11-20,53,25.9,2.30,2.30
2021-11-21,63,26.8,12.60,12.60
2021-11-22,51,27.3,0.50,0.50
2021-11-23,63,27.2,3.60,3.60
2021-11-24,3,26.3,0.00,0.00
2021-11-25,53,27.1,1.60,1.60
2021-11-26,61,25.8,4.30,4.30
2021-11-27,53,25.4,3.70,3.70
2021-11-28,3,26.2,0.00,0.00
2021-11-29,51,27.2,0.10,0.10
2021-11-30,53,27.4,1.00,1.00
2021-12-01,2,27.6,0.00,0.00
2021-12-02,53,27.7,1.40,1.40
2021-12-03,61,26.6,6.80,6.80
2021-12-04,53,25.7,3.60,3.60
2021-12-05,61,25.0,14.60,14.60
2021-12-06,55,26.1,4.60,4.60
2021-12-07,63,25.6,4.90,4.90
2021-12-08,65,25.9,16.50,16.50
2021-12-09,63,25.4,15.20,15.20
2021-12-10,53,26.0,2.10,2.10
2021-12-11,61,25.8,6.70,6.70
2021-12-12,61,24.9,22.20,22.20
2021-12-13,61,25.2,17.30,17.30
2021-12-14,63,26.3,10.00,10.00
2021-12-15,61,26.2,5.10,5.10
2021-12-16,63,26.1,11.30,11.30
2021-12-17,61,26.2,7.50,7.50
2021-12-18,61,26.5,8.10,8.10
2021-12-19,55,26.0,2.00,2.00
2021-12-20,55,25.7,8.00,8.00
2021-12-21,51,25.7,3.40,3.40
2021-12-22,61,26.3,5.20,5.20
2021-12-23,53,25.5,2.80,2.80
2021-12-24,63,26.2,12.70,12.70
2021-12-25,63,24.9,22.60,22.60
2021-12-26,53,25.9,2.60,2.60
2021-12-27,63,25.4,6.50,6.50
2021-12-28,55,25.5,2.40,2.40
2021-12-29,51,26.2,0.40,0.40
2021-12-30,61,26.7,9.30,9.30
2021-12-31,63,25.7,9.60,9.60
2022-01-01,61,24.7,19.70,19.70
2022-01-02,53,25.2,7.00,7.00
2022-01-03,55,25.8,1.60,1.60
2022-01-04,61,25.8,6.10,6.10
2022-01-05,61,25.6,10.30,10.30
2022-01-06,63,25.5,11.60,11.60
2022-01-07,61,26.4,4.00,4.00
2022-01-08,63,26.2,11.90,11.90
2022-01-09,63,25.6,19.10,19.10
2022-01-10,63,24.5,19.20,19.20
2022-01-11,61,24.1,10.30,10.30
2022-01-12,51,26.0,1.00,1.00
2022-01-13,51,26.0,0.90,0.90
2022-01-14,51,26.1,0.40,0.40
2022-01-15,51,26.1,0.90,0.90
2022-01-16,53,26.2,2.00,2.00
2022-01-17,63,25.6,10.50,10.50
2022-01-18,63,24.9,5.50,5.50
2022-01-19,51,25.6,1.20,1.20
2022-01-20,51,25.5,1.60,1.60
2022-01-21,55,25.5,5.70,5.70
2022-01-22,61,24.6,16.50,16.50
2022-01-23,51,26.1,0.20,0.20
2022-01-24,63,26.7,5.90,5.90
2022-01-25,63,25.9,10.50,10.50
2022-01-26,53,25.9,2.00,2.00
2022-01-27,51,26.5,0.30,0.30
2022-01-28,51,26.9,0.60,0.60
2022-01-29,51,26.9,0.60,0.60
2022-01-30,61,26.6,6.70,6.70
2022-01-31,63,25.4,10.50,10.50
2022-02-01,63,26.2,19.30,19.30
2022-02-02,53,25.5,5.80,5.80
2022-02-03,55,25.9,3.20,3.20
2022-02-04,63,25.0,17.00,17.00
2022-02-05,61,24.6,21.50,21.50
2022-02-06,53,24.7,5.80,5.80
2022-02-07,53,26.0,2.50,2.50
2022-02-08,63,25.7,7.20,7.20
2022-02-09,61,26.0,4.20,4.20
2022-02-10,53,24.9,4.10,4.10
2022-02-11,53,26.1,0.50,0.50
2022-02-12,51,26.6,1.10,1.10
2022-02-13,51,26.8,0.70,0.70
2022-02-14,51,26.9,0.40,0.40
2022-02-15,53,26.8,0.80,0.80
2022-02-16,63,26.9,23.00,23.00
2022-02-17,63,24.9,10.40,10.40
2022-02-18,51,26.2,1.10,1.10
2022-02-19,63,25.7,11.70,11.70
2022-02-20,63,26.0,10.40,10.40
2022-02-21,63,26.1,8.90,8.90
2022-02-22,51,26.1,1.00,1.00
2022-02-23,61,25.9,5.60,5.60
2022-02-24,61,26.3,3.80,3.80
2022-02-25,51,26.6,0.20,0.20
2022-02-26,51,26.8,0.20,0.20
2022-02-27,53,27.1,2.90,2.90
2022-02-28,61,26.5,5.50,5.50
2022-03-01,53,26.5,1.60,1.60
2022-03-02,51,27.0,0.60,0.60
2022-03-03,63,25.6,13.20,13.20
2022-03-04,61,26.2,9.30,9.30
2022-03-05,61,26.2,6.00,6.00
2022-03-06,53,25.5,2.80,2.80
2022-03-07,63,26.6,9.10,9.10
2022-03-08,61,26.1,5.60,5.60
2022-03-09,53,25.9,3.70,3.70
2022-03-10,63,25.1,25.20,25.20
2022-03-11,63,25.8,17.10,17.10
2022-03-12,63,26.4,5.50,5.50
2022-03-13,61,26.0,11.80,11.80
2022-03-14,63,26.2,21.10,21.10
2022-03-15,63,25.9,14.90,14.90
2022-03-16,63,26.1,9.20,9.20
2022-03-17,63,26.2,22.00,22.00
2022-03-18,63,25.8,15.60,15.60
2022-03-19,61,27.2,8.50,8.50
2022-03-20,53,27.1,2.10,2.10
2022-03-21,51,27.7,0.10,0.10
2022-03-22,51,27.7,0.10,0.10
2022-03-23,51,27.8,1.20,1.20
2022-03-24,51,27.4,2.70,2.70
2022-03-25,61,27.1,3.20,3.20
2022-03-26,61,26.9,6.20,6.20
2022-03-27,51,27.3,0.80,0.80
2022-03-28,51,27.4,0.60,0.60
2022-03-29,51,27.8,0.30,0.30
2022-03-30,55,26.8,3.10,3.10
2022-03-31,63,26.0,12.60,12.60
2022-04-01,51,27.0,0.90,0.90
2022-04-02,51,27.4,1.10,1.10
2022-04-03,53,27.1,2.30,2.30
2022-04-04,61,26.8,3.60,3.60
2022-04-05,63,25.8,13.00,13.00
2022-04-06,63,26.3,11.90,11.90
2022-04-07,63,24.7,14.60,14.60
2022-04-08,61,26.7,3.00,3.00
2022-04-09,53,25.9,1.90,1.90
2022-04-10,61,26.9,3.10,3.10
2022-04-11,53,26.6,5.60,5.60
2022-04-12,61,26.5,5.30,5.30
2022-04-13,63,25.6,17.30,17.30
2022-04-14,61,26.3,10.00,10.00
2022-04-15,63,26.4,7.10,7.10
2022-04-16,63,26.3,9.10,9.10
2022-04-17,61,26.3,11.20,11.20
2022-04-18,63,26.6,8.60,8.60
2022-04-19,63,26.3,23.90,23.90
2022-04-20,63,25.6,17.00,17.00
2022-04-21,53,26.5,1.20,1.20
2022-04-22,63,25.8,13.20,13.20
2022-04-23,61,25.3,9.80,9.80
2022-04-24,53,26.0,3.40,3.40
2022-04-25,55,26.8,1.80,1.80
2022-04-26,51,27.0,1.00,1.00
2022-04-27,63,26.1,19.10,19.10
2022-04-28,61,26.8,3.30,3.30
2022-04-29,63,27.0,12.70,12.70
2022-04-30,63,26.7,9.30,9.30
2022-05-01,61,27.1,5.10,5.10
2022-05-02,63,26.7,9.00,9.00
2022-05-03,55,26.4,1.50,1.50
2022-05-04,63,25.9,14.10,14.10
2022-05-05,63,26.5,10.00,10.00
2022-05-06,63,26.6,6.30,6.30
2022-05-07,61,27.0,5.30,5.30
2022-05-08,61,25.9,4.50,4.50
2022-05-09,63,27.0,11.10,11.10
2022-05-10,63,27.2,9.20,9.20
2022-05-11,51,27.3,1.80,1.80
2022-05-12,63,27.3,22.00,22.00
2022-05-13,51,27.3,0.90,0.90
2022-05-14,53,27.6,1.30,1.30
2022-05-15,61,27.6,5.00,5.00
2022-05-16,61,27.0,10.40,10.40
2022-05-17,53,26.8,2.70,2.70
2022-05-18,61,27.2,4.00,4.00
2022-05-19,63,27.0,8.60,8.60
2022-05-20,61,26.7,3.80,3.80
2022-05-21,63,26.4,8.90,8.90
2022-05-22,61,26.5,4.10,4.10
2022-05-23,61,26.4,5.80,5.80
2022-05-24,63,25.8,9.00,9.00
2022-05-25,63,25.2,39.40,39.40
2022-05-26,51,26.4,0.20,0.20
2022-05-27,61,26.9,5.10,5.10
2022-05-28,61,25.1,4.20,4.20
2022-05-29,51,26.3,0.20,0.20
2022-05-30,51,26.9,0.90,0.90
2022-05-31,53,26.8,2.30,2.30
2022-06-01,63,26.4,6.80,6.80
2022-06-02,63,26.7,4.70,4.70
2022-06-03,55,26.5,7.20,7.20
2022-06-04,61,26.6,7.00,7.00
2022-06-05,63,26.0,15.20,15.20
2022-06-06,63,25.3,9.10,9.10
2022-06-07,51,25.8,0.70,0.70
2022-06-08,55,25.1,5.90,5.90
2022-06-09,63,24.7,15.20,15.20
2022-06-10,53,25.7,5.80,5.80
2022-06-11,55,25.9,3.60,3.60
2022-06-12,61,25.6,11.20,11.20
2022-06-13,51,25.9,2.00,2.00
2022-06-14,53,26.3,2.20,2.20
2022-06-15,65,25.4,9.70,9.70
2022-06-16,53,25.6,3.30,3.30
2022-06-17,61,25.3,6.80,6.80
2022-06-18,51,25.9,1.00,1.00
2022-06-19,53,25.4,3.50,3.50
2022-06-20,61,25.8,2.90,2.90
2022-06-21,63,25.1,12.20,12.20
2022-06-22,63,25.3,13.90,13.90
2022-06-23,63,24.4,11.20,11.20
2022-06-24,63,24.5,8.50,8.50
2022-06-25,63,25.0,11.10,11.10
2022-06-26,55,24.9,4.70,4.70
2022-06-27,51,26.3,0.10,0.10
2022-06-28,61,26.5,3.40,3.40
2022-06-29,51,25.4,1.90,1.90
2022-06-30,63,25.2,11.10,11.10
2022-07-01,2,25.6,0.00,0.00
2022-07-02,51,25.4,1.00,1.00
2022-07-03,61,26.4,4.70,4.70
2022-07-04,61,26.5,1.70,1.70
2022-07-05,63,26.2,11.50,11.50
2022-07-06,63,25.6,16.60,16.60
2022-07-07,51,26.3,0.80,0.80
2022-07-08,53,27.1,1.20,1.20
2022-07-09,51,26.7,0.40,0.40
2022-07-10,1,26.3,0.00,0.00
2022-07-11,51,26.2,0.30,0.30
2022-07-12,53,26.1,1.20,1.20
2022-07-13,61,25.5,4.50,4.50
2022-07-14,61,25.7,6.60,6.60
2022-07-15,63,25.6,6.60,6.60
2022-07-16,51,24.8,0.50,0.50
2022-07-17,2,25.8,0.00,0.00
2022-07-18,51,26.9,0.10,0.10
2022-07-19,61,26.1,4.00,4.00
2022-07-20,63,26.0,7.60,7.60
2022-07-21,51,26.4,0.60,0.60
2022-07-22,55,25.1,2.10,2.10
2022-07-23,63,25.3,7.40,7.40
2022-07-24,63,25.7,10.30,10.30
2022-07-25,63,25.4,12.50,12.50
2022-07-26,61,25.4,6.00,6.00
2022-07-27,51,26.0,1.00,1.00
2022-07-28,2,26.4,0.00,0.00
2022-07-29,63,25.6,8.40,8.40
2022-07-30,61,24.8,13.70,13.70
2022-07-31,61,26.0,5.60,5.60
2022-08-01,55,26.4,1.90,1.90
2022-08-02,53,25.9,3.80,3.80
2022-08-03,53,25.1,5.80,5.80
2022-08-04,63,24.9,25.30,25.30
2022-08-05,63,24.4,9.30,9.30
2022-08-06,53,26.1,1.40,1.40
2022-08-07,51,26.5,0.20,0.20
2022-08-08,51,26.5,0.20,0.20
2022-08-09,51,26.6,0.40,0.40
2022-08-10,51,26.4,0.30,0.30
2022-08-11,51,26.7,0.60,0.60
2022-08-12,51,27.0,0.70,0.70
2022-08-13,61,26.3,3.00,3.00
2022-08-14,63,25.5,14.40,14.40
2022-08-15,63,25.8,13.40,13.40
2022-08-16,53,25.7,3.70,3.70
2022-08-17,51,26.4,0.30,0.30
2022-08-18,53,25.9,2.40,2.40
2022-08-19,53,26.0,1.40,1.40
2022-08-20,55,25.6,6.30,6.30
2022-08-21,63,24.7,22.60,22.60
2022-08-22,63,24.6,13.90,13.90
2022-08-23,63,25.5,10.50,10.50
2022-08-24,51,25.8,0.90,0.90
2022-08-25,53,25.5,2.40,2.40
2022-08-26,55,26.1,1.00,1.00
2022-08-27,63,24.4,22.30,22.30
2022-08-28,63,24.6,30.10,30.10
2022-08-29,63,25.3,19.20,19.20
2022-08-30,61,24.7,6.80,6.80
2022-08-31,53,25.8,3.30,3.30
2022-09-01,61,26.2,6.20,6.20
2022-09-02,63,25.5,16.30,16.30
2022-09-03,51,26.0,1.20,1.20
2022-09-04,51,26.6,0.30,0.30
2022-09-05,51,26.4,1.20,1.20
2022-09-06,63,25.9,9.30,9.30
2022-09-07,63,25.3,8.70,8.70
2022-09-08,61,24.2,6.20,6.20
2022-09-09,63,25.3,11.20,11.20
2022-09-10,61,24.7,10.10,10.10
2022-09-11,63,26.1,13.70,13.70
2022-09-12,63,25.6,14.30,14.30
2022-09-13,55,25.4,4.50,4.50
2022-09-14,51,26.2,0.30,0.30
2022-09-15,51,26.3,0.90,0.90
2022-09-16,51,26.7,0.10,0.10
2022-09-17,53,26.3,0.60,0.60
2022-09-18,61,26.2,5.10,5.10
2022-09-19,55,25.1,4.90,4.90
2022-09-20,55,26.1,1.20,1.20
2022-09-21,61,26.3,5.40,5.40
2022-09-22,63,26.1,3.60,3.60
2022-09-23,53,25.7,3.20,3.20
2022-09-24,61,25.9,4.40,4.40
2022-09-25,53,26.1,1.80,1.80
2022-09-26,2,27.0,0.00,0.00
2022-09-27,51,26.8,0.10,0.10
2022-09-28,51,26.9,1.50,1.50
2022-09-29,51,27.0,0.30,0.30
2022-09-30,53,26.7,1.20,1.20
2022-10-01,63,26.4,19.70,19.70
2022-10-02,63,25.0,22.20,22.20
2022-10-03,51,26.6,1.30,1.30
2022-10-04,63,26.4,15.80,15.80
2022-10-05,63,25.5,17.10,17.10
2022-10-06,63,25.4,25.20,25.20
2022-10-07,63,24.9,33.00,33.00
2022-10-08,61,24.9,5.50,5.50
2022-10-09,63,26.0,10.80,10.80
2022-10-10,63,25.2,11.40,11.40
2022-10-11,55,25.3,5.80,5.80
2022-10-12,61,25.2,7.60,7.60
2022-10-13,61,25.2,12.30,12.30
2022-10-14,63,25.5,21.00,21.00
2022-10-15,55,25.9,5.50,5.50
2022-10-16,61,25.8,6.40,6.40
2022-10-17,61,26.1,9.00,9.00
2022-10-18,63,26.0,11.50,11.50
2022-10-19,53,25.7,4.60,4.60
2022-10-20,63,26.3,12.70,12.70
2022-10-21,63,26.1,9.90,9.90
2022-10-22,63,25.8,11.00,11.00
2022-10-23,61,25.8,4.10,4.10
2022-10-24,61,26.3,10.50,10.50
2022-10-25,61,25.4,13.40,13.40
2022-10-26,55,25.2,5.60,5.60
2022-10-27,51,26.3,2.00,2.00
2022-10-28,61,26.3,5.70,5.70
2022-10-29,61,26.5,4.80,4.80
2022-10-30,63,26.0,14.90,14.90
2022-10-31,53,25.7,2.40,2.40
2022-11-01,61,26.5,3.50,3.50
2022-11-02,63,26.7,11.00,11.00
2022-11-03,63,26.3,10.60,10.60
2022-11-04,65,25.7,30.50,30.50
2022-11-05,63,25.5,14.00,14.00
2022-11-06,63,25.5,15.60,15.60
2022-11-07,61,25.0,12.10,12.10
2022-11-08,61,25.6,14.60,14.60
2022-11-09,63,25.4,16.50,16.50
2022-11-10,61,25.3,9.90,9.90
2022-11-11,61,26.0,5.70,5.70
2022-11-12,61,26.0,3.80,3.80
2022-11-13,63,25.0,17.60,17.60
2022-11-14,61,26.0,6.50,6.50
2022-11-15,61,26.1,3.20,3.20
2022-11-16,61,26.0,7.70,7.70
2022-11-17,61,26.1,7.60,7.60
2022-11-18,53,26.7,1.30,1.30
2022-11-19,61,26.4,7.00,7.00
2022-11-20,53,26.8,1.90,1.90
2022-11-21,51,26.8,0.40,0.40
2022-11-22,51,27.7,0.20,0.20
2022-11-23,53,25.9,3.60,3.60
2022-11-24,51,26.4,1.70,1.70
2022-11-25,63,25.4,12.80,12.80
2022-11-26,61,26.0,2.90,2.90
2022-11-27,55,26.3,3.20,3.20
2022-11-28,61,25.9,6.80,6.80
2022-11-29,63,25.7,8.60,8.60
2022-11-30,61,26.3,4.80,4.80
2022-12-01,63,26.5,9.50,9.50
2022-12-02,61,25.7,9.70,9.70
2022-12-03,55,26.2,3.20,3.20
2022-12-04,61,26.1,3.50,3.50
2022-12-05,53,26.4,1.50,1.50
2022-12-06,63,25.0,40.40,40.40
2022-12-07,63,25.3,22.50,22.50
2022-12-08,63,25.8,32.40,32.40
2022-12-09,63,24.6,22.10,22.10
2022-12-10,61,25.8,2.60,2.60
2022-12-11,61,26.1,4.00,4.00
2022-12-12,63,25.8,12.30,12.30
2022-12-13,61,25.7,6.20,6.20
2022-12-14,51,26.6,0.20,0.20
2022-12-15,63,25.6,13.10,13.10
2022-12-16,61,26.2,7.80,7.80
2022-12-17,63,25.7,20.40,20.40
2022-12-18,61,26.1,4.60,4.60
2022-12-19,53,26.1,3.60,3.60
2022-12-20,55,25.6,5.60,5.60
2022-12-21,61,26.3,4.20,4.20
2022-12-22,51,26.4,0.90,0.90
2022-12-23,51,25.3,1.30,1.30
2022-12-24,51,26.1,1.00,1.00
2022-12-25,51,25.9,1.50,1.50
2022-12-26,51,26.6,0.40,0.40
2022-12-27,51,26.1,0.60,0.60
2022-12-28,63,25.5,6.80,6.80
2022-12-29,63,25.1,11.90,11.90
2022-12-30,63,24.9,17.50,17.50
2022-12-31,53,25.7,3.40,3.40
2023-01-01,53,25.6,2.90,2.90
2023-01-02,63,25.5,9.90,9.90
2023-01-03,61,24.7,6.70,6.70
2023-01-04,61,24.7,5.30,5.30
2023-01-05,53,26.0,2.30,2.30
2023-01-06,63,26.0,5.60,5.60
2023-01-07,63,25.9,11.50,11.50
2023-01-08,61,26.1,7.20,7.20
2023-01-09,55,26.5,2.80,2.80
2023-01-10,63,27.0,8.20,8.20
2023-01-11,61,25.9,5.40,5.40
2023-01-12,55,26.5,3.60,3.60
2023-01-13,61,25.8,9.30,9.30
2023-01-14,55,26.7,3.30,3.30
2023-01-15,53,26.2,4.00,4.00
2023-01-16,63,25.8,21.10,21.10
2023-01-17,63,23.7,29.50,29.50
2023-01-18,51,25.6,0.30,0.30
2023-01-19,61,23.9,12.80,12.80
2023-01-20,63,25.0,8.80,8.80
2023-01-21,55,25.7,6.30,6.30
2023-01-22,63,25.5,12.60,12.60
2023-01-23,63,24.7,32.90,32.90
2023-01-24,61,24.8,16.80,16.80
2023-01-25,55,24.4,6.20,6.20
2023-01-26,51,24.7,1.20,1.20
2023-01-27,55,25.7,2.30,2.30
2023-01-28,55,25.9,5.90,5.90
2023-01-29,63,24.6,7.30,7.30
2023-01-30,61,24.7,4.10,4.10
2023-01-31,55,24.7,4.40,4.40
2023-02-01,51,25.5,0.80,0.80
2023-02-02,61,26.3,7.60,7.60
2023-02-03,55,25.8,4.10,4.10
2023-02-04,55,26.6,2.30,2.30
2023-02-05,53,26.2,1.80,1.80
2023-02-06,53,26.7,1.10,1.10
2023-02-07,53,26.3,1.40,1.40
2023-02-08,51,27.2,0.50,0.50
2023-02-09,51,26.7,0.70,0.70
2023-02-10,63,27.0,8.80,8.80
2023-02-11,65,25.5,37.30,37.30
2023-02-12,51,26.0,1.60,1.60
2023-02-13,51,26.5,0.60,0.60
2023-02-14,51,27.0,1.20,1.20
2023-02-15,63,26.0,6.60,6.60
2023-02-16,53,26.3,2.20,2.20
2023-02-17,51,26.8,0.50,0.50
2023-02-18,51,26.9,2.50,2.50
2023-02-19,63,25.5,8.40,8.40
2023-02-20,61,25.2,9.90,9.90
2023-02-21,63,25.1,22.80,22.80
2023-02-22,63,24.6,15.50,15.50
2023-02-23,53,25.5,4.00,4.00
2023-02-24,63,25.2,12.40,12.40
2023-02-25,51,25.9,0.30,0.30
2023-02-26,61,25.9,4.40,4.40
2023-02-27,63,25.1,7.90,7.90
2023-02-28,53,25.0,3.10,3.10
2023-03-01,61,25.0,5.90,5.90
2023-03-02,53,25.8,0.80,0.80
2023-03-03,53,26.0,2.00,2.00
2023-03-04,63,25.3,5.60,5.60
2023-03-05,51,25.9,0.30,0.30
2023-03-06,63,25.8,11.00,11.00
2023-03-07,63,25.5,7.80,7.80
2023-03-08,61,25.6,8.40,8.40
2023-03-09,61,25.5,6.50,6.50
2023-03-10,63,25.1,13.60,13.60
2023-03-11,63,25.0,17.40,17.40
2023-03-12,63,25.3,13.60,13.60
2023-03-13,65,25.3,14.20,14.20
2023-03-14,51,25.1,1.60,1.60
2023-03-15,63,25.9,5.50,5.50
2023-03-16,51,25.8,0.50,0.50
2023-03-17,55,26.1,1.70,1.70
2023-03-18,55,26.3,4.70,4.70
2023-03-19,61,26.1,3.20,3.20
2023-03-20,63,26.0,12.60,12.60
2023-03-21,55,26.0,5.00,5.00
2023-03-22,61,26.8,5.20,5.20
2023-03-23,61,26.7,7.60,7.60
2023-03-24,63,26.5,14.70,14.70
2023-03-25,63,25.3,21.20,21.20
2023-03-26,63,26.6,7.30,7.30
2023-03-27,63,25.7,14.10,14.10
2023-03-28,61,27.2,3.40,3.40
2023-03-29,63,25.9,5.40,5.40
2023-03-30,63,25.2,16.00,16.00
2023-03-31,51,26.0,0.80,0.80
2023-04-01,63,25.8,11.20,11.20
2023-04-02,61,26.1,3.40,3.40
2023-04-03,61,25.6,10.20,10.20
2023-04-04,63,26.0,12.20,12.20
2023-04-05,63,25.6,21.80,21.80
2023-04-06,55,25.7,3.50,3.50
2023-04-07,61,26.7,6.40,6.40
2023-04-08,63,26.0,6.30,6.30
2023-04-09,61,25.8,4.00,4.00
2023-04-10,55,26.1,3.80,3.80
2023-04-11,51,27.1,0.60,0.60
2023-04-12,63,27.2,9.00,9.00
2023-04-13,53,27.6,1.20,1.20
2023-04-14,61,27.3,4.60,4.60
2023-04-15,63,26.6,9.10,9.10
2023-04-16,63,26.6,4.80,4.80
2023-04-17,61,26.6,6.90,6.90
2023-04-18,63,26.5,16.20,16.20
2023-04-19,63,26.6,12.10,12.10
2023-04-20,61,26.6,8.80,8.80
2023-04-21,63,26.5,15.70,15.70
2023-04-22,63,26.4,9.50,9.50
2023-04-23,63,26.5,11.70,11.70
2023-04-24,63,26.5,18.00,18.00
2023-04-25,61,26.1,12.30,12.30
2023-04-26,63,26.3,10.50,10.50
2023-04-27,61,26.6,6.40,6.40
2023-04-28,61,27.1,2.70,2.70
2023-04-29,63,26.9,15.60,15.60
2023-04-30,63,26.3,14.90,14.90
2023-05-01,63,25.6,37.70,37.70
2023-05-02,61,26.9,4.20,4.20
2023-05-03,63,26.1,15.50,15.50
2023-05-04,55,26.5,5.50,5.50
2023-05-05,61,27.0,10.90,10.90
2023-05-06,63,26.7,10.70,10.70
2023-05-07,63,26.5,12.80,12.80
2023-05-08,61,27.4,2.60,2.60
2023-05-09,51,26.3,0.60,0.60
2023-05-10,53,27.1,1.70,1.70
2023-05-11,61,27.2,2.50,2.50
2023-05-12,61,27.0,3.80,3.80
2023-05-13,51,27.5,0.50,0.50
2023-05-14,51,28.0,0.30,0.30
2023-05-15,55,27.7,2.90,2.90
2023-05-16,51,26.9,1.20,1.20
2023-05-17,61,26.8,6.30,6.30
2023-05-18,63,25.7,15.50,15.50
2023-05-19,53,25.9,6.80,6.80
2023-05-20,63,26.4,4.20,4.20
2023-05-21,63,26.5,7.50,7.50
2023-05-22,61,26.6,2.20,2.20
2023-05-23,53,27.0,1.10,1.10
2023-05-24,61,27.0,5.10,5.10
2023-05-25,1,27.4,0.00,0.00
2023-05-26,63,26.9,7.30,7.30
2023-05-27,63,26.4,4.10,4.10
2023-05-28,51,26.7,0.80,0.80
2023-05-29,51,27.0,2.10,2.10
2023-05-30,61,26.7,4.70,4.70
2023-05-31,55,26.9,2.80,2.80
2023-06-01,51,27.4,0.10,0.10
2023-06-02,51,27.2,0.90,0.90
2023-06-03,51,27.6,0.50,0.50
2023-06-04,51,27.3,1.10,1.10
2023-06-05,51,27.4,0.10,0.10
2023-06-06,65,26.3,17.70,17.70
2023-06-07,63,26.1,9.00,9.00
2023-06-08,63,24.3,30.00,30.00
2023-06-09,53,26.0,1.60,1.60
2023-06-10,51,26.7,0.10,0.10
2023-06-11,51,27.0,0.40,0.40
2023-06-12,51,26.6,0.70,0.70
2023-06-13,63,26.2,6.80,6.80
2023-06-14,61,26.2,9.00,9.00
2023-06-15,63,25.6,15.30,15.30
2023-06-16,61,24.7,8.30,8.30
2023-06-17,3,25.9,0.00,0.00
2023-06-18,61,26.5,8.30,8.30
2023-06-19,63,26.1,5.40,5.40
2023-06-20,51,26.6,0.30,0.30
2023-06-21,53,26.4,1.10,1.10
2023-06-22,61,26.2,4.50,4.50
2023-06-23,53,26.5,3.50,3.50
2023-06-24,2,26.9,0.00,0.00
2023-06-25,63,26.7,6.00,6.00
2023-06-26,63,25.5,9.70,9.70
2023-06-27,61,25.9,7.90,7.90
2023-06-28,51,26.6,1.00,1.00
2023-06-29,51,26.8,0.30,0.30
2023-06-30,51,27.2,0.40,0.40
2023-07-01,61,26.3,5.50,5.50
2023-07-02,51,25.6,0.90,0.90
2023-07-03,2,26.5,0.00,0.00
2023-07-04,53,26.8,2.40,2.40
2023-07-05,61,26.1,12.80,12.80
2023-07-06,55,25.0,7.90,7.90
2023-07-07,61,26.4,2.00,2.00
2023-07-08,63,26.2,6.80,6.80
2023-07-09,61,25.8,2.70,2.70
2023-07-10,63,25.1,7.40,7.40
2023-07-11,61,25.3,3.80,3.80
2023-07-12,51,25.9,0.50,0.50
2023-07-13,53,26.5,1.40,1.40
2023-07-14,61,26.5,7.00,7.00
2023-07-15,61,26.0,5.00,5.00
2023-07-16,51,26.1,3.00,3.00
2023-07-17,53,26.1,1.50,1.50
2023-07-18,51,26.3,0.30,0.30
2023-07-19,61,26.0,4.90,4.90
2023-07-20,55,25.8,4.40,4.40
2023-07-21,61,25.7,6.50,6.50
2023-07-22,1,26.7,0.00,0.00
2023-07-23,51,26.7,0.80,0.80
2023-07-24,55,25.6,4.60,4.60
2023-07-25,51,26.7,0.70,0.70
2023-07-26,51,27.1,0.20,0.20
2023-07-27,1,27.5,0.00,0.00
2023-07-28,61,27.0,2.90,2.90
2023-07-29,51,26.6,0.70,0.70
2023-07-30,2,27.0,0.00,0.00
2023-07-31,51,26.6,0.40,0.40
2023-08-01,51,26.5,0.10,0.10
2023-08-02,51,26.9,0.40,0.40
2023-08-03,53,27.2,1.80,1.80
